date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2018-03-14,16.000,21.500,11.600,78.958,16.000,,11.313,0.000,14.700,,,,
2018-03-15,15.400,19.100,12.400,84.833,15.400,,6.100,0.000,9.800,,,,
2018-03-16,16.000,19.500,12.400,81.083,16.000,,11.376,0.000,15.500,,,,
2018-03-17,15.000,19.600,10.400,79.042,15.000,,11.068,0.000,16.200,,,,
2018-03-18,18.100,27.400,9.600,63.708,18.100,,10.914,0.000,13.700,,,,
2018-03-19,21.300,31.600,12.200,52.167,21.300,,11.584,0.000,21.300,,,,
2018-03-20,17.900,22.000,14.100,82.125,17.900,,11.578,0.000,15.500,,,,
2018-03-21,17.200,24.400,11.600,71.708,17.200,,11.648,0.000,17.100,,,,
2018-03-22,20.700,31.700,11.900,53.167,20.700,,11.642,0.000,11.500,,,,
2018-03-23,24.800,34.200,16.200,42.375,24.800,,9.201,0.000,12.800,,,,
2018-03-24,18.800,22.400,14.600,67.042,18.800,,7.515,0.200,20.700,,,,
2018-03-25,16.600,20.900,13.100,71.542,16.600,,11.700,0.000,20.900,,,,
2018-03-26,18.200,26.700,12.600,71.250,18.200,,11.619,0.000,19.600,,,,
2018-03-27,18.300,24.200,13.900,81.083,18.300,,11.294,0.000,17.300,,,,
2018-03-28,22.100,30.400,14.900,64.375,22.100,,5.202,1.900,27.400,,,,
2018-03-29,18.300,22.500,15.700,69.292,18.300,,11.270,2.500,32.100,,,,
2018-03-30,16.600,18.700,14.400,69.250,16.600,,6.924,1.400,26.600,,,,
2018-03-31,16.800,20.400,13.600,77.167,16.800,,11.681,0.000,21.000,,,,
2018-04-01,17.000,22.100,12.600,80.833,17.000,,10.889,0.000,17.900,,,,
2018-04-02,17.000,22.800,12.100,84.667,17.000,,11.506,0.000,15.900,,,,
2018-04-03,17.300,20.900,13.400,81.125,17.300,,9.388,0.000,19.200,,,,
2018-04-04,18.700,23.900,14.900,73.292,18.700,,11.976,0.000,25.100,,,,
2018-04-05,20.200,28.100,15.500,55.583,20.200,,11.987,0.000,18.900,,,,
2018-04-06,18.600,23.900,14.000,78.125,18.600,,11.998,0.000,12.700,,,,
2018-04-07,18.700,23.100,14.600,84.167,18.700,,11.989,0.000,14.200,,,,
2018-04-08,18.200,21.800,14.700,79.167,18.200,,11.958,0.000,17.400,,,,
2018-04-09,16.900,20.200,13.500,77.917,16.900,,11.786,1.300,17.100,,,,
2018-04-10,16.300,18.900,13.600,82.875,16.300,,11.610,11.300,19.800,,,,
2018-04-11,17.000,20.400,13.700,83.375,17.000,,11.838,0.200,15.200,,,,
2018-04-12,17.600,21.600,13.400,82.917,17.600,,11.981,0.000,16.500,,,,
2018-04-13,18.800,23.900,14.600,77.625,18.800,,12.036,0.000,17.500,,,,
2018-04-14,18.600,22.900,13.800,85.250,18.600,,12.019,0.000,13.900,,,,
2018-04-15,18.800,22.800,15.300,85.292,18.800,,11.841,0.000,14.800,,,,
2018-04-16,19.100,23.800,15.100,82.958,19.100,,12.009,0.000,18.200,,,,
2018-04-17,19.500,25.900,12.700,73.250,19.500,,12.153,0.000,17.900,,,,
2018-04-18,20.900,28.400,14.600,62.500,20.900,,12.221,0.000,15.500,,,,
2018-04-19,20.100,25.000,16.400,81.542,20.100,,12.212,0.000,19.100,,,,
2018-04-20,19.800,22.900,16.900,81.708,19.800,,10.733,0.000,20.000,,,,
2018-04-21,19.800,23.000,17.300,78.292,19.800,,11.535,0.000,26.400,,,,
2018-04-22,18.500,21.800,15.600,71.875,18.500,,12.187,5.100,21.700,,,,
2018-04-23,18.500,23.000,14.100,75.375,18.500,,12.411,0.000,20.700,,,,
2018-04-24,19.200,24.200,14.400,76.208,19.200,,12.480,0.000,22.400,,,,
2018-04-25,18.500,21.400,16.300,82.417,18.500,,8.771,13.800,16.600,,,,
2018-04-26,17.900,21.600,14.900,84.500,17.900,,7.911,21.000,15.100,,,,
2018-04-27,18.400,22.600,13.200,80.542,18.400,,11.955,0.400,13.000,,,,
2018-04-28,19.800,22.500,17.000,86.750,19.800,,8.739,0.000,17.600,,,,
2018-04-29,19.700,23.900,16.000,84.708,19.700,,12.523,0.000,13.400,,,,
2018-04-30,22.900,30.400,16.100,73.333,22.900,,12.420,0.000,12.400,,,,
2018-05-01,26.700,33.000,20.100,44.333,26.700,,12.641,1.100,21.200,,,,
2018-05-02,27.400,34.500,21.600,45.750,27.400,,12.461,0.100,22.000,,,,
2018-05-03,26.700,31.900,21.900,50.625,26.700,,12.363,0.000,14.900,,,,
2018-05-04,26.500,36.300,19.500,52.917,26.500,,12.694,0.000,13.000,,,,
2018-05-05,22.200,26.600,18.900,78.667,22.200,,11.558,0.100,21.600,,,,
2018-05-06,21.800,26.100,18.500,77.542,21.800,,8.339,0.000,14.200,,,,
2018-05-07,22.100,26.100,19.500,73.083,22.100,,9.933,3.800,25.200,,,,
2018-05-08,19.500,22.200,16.900,78.458,19.500,,9.169,5.600,17.400,,,,
2018-05-09,20.000,23.100,17.000,81.333,20.000,,12.571,0.600,15.700,,,,
2018-05-10,22.500,31.900,15.800,67.792,22.500,,10.524,0.100,26.800,,,,
2018-05-11,21.500,24.600,18.100,82.500,21.500,,13.000,0.200,17.600,,,,
2018-05-12,20.800,23.000,18.500,77.167,20.800,,12.574,7.200,20.900,,,,
2018-05-13,20.500,22.500,18.700,80.292,20.500,,12.029,4.000,21.700,,,,
2018-05-14,19.800,22.900,17.000,83.042,19.800,,12.599,0.300,15.300,,,,
2018-05-15,20.000,23.800,15.900,83.333,20.000,,12.640,0.000,22.300,,,,
2018-05-16,21.700,25.600,16.600,80.542,21.700,,12.028,0.000,20.700,,,,
2018-05-17,25.600,35.400,16.900,59.542,25.600,,13.000,0.000,25.900,,,,
2018-05-18,29.800,39.700,21.500,39.000,29.800,,13.000,0.000,29.100,,,,
2018-05-19,27.200,34.300,20.500,52.125,27.200,,13.000,0.000,23.400,,,,
2018-05-20,24.900,29.800,20.400,70.208,24.900,,13.000,0.000,14.300,,,,
2018-05-21,24.600,30.100,19.200,70.292,24.600,,12.824,0.000,13.800,,,,
2018-05-22,28.400,36.000,20.500,47.208,28.401,,10.000,0.000,20.800,,,,
2018-05-23,25.000,28.500,21.500,73.167,25.000,,12.383,0.000,16.600,,,,
2018-05-24,24.100,27.800,21.400,79.417,24.100,,12.788,0.000,19.400,,,,
2018-05-25,24.400,29.800,19.900,66.250,24.400,,13.000,0.000,18.700,,,,
2018-05-26,23.700,27.600,20.500,76.625,23.700,,12.819,0.000,21.600,,,,
2018-05-27,23.400,27.100,19.900,77.917,23.400,,13.000,0.000,21.000,,,,
2018-05-28,23.600,27.400,20.800,79.833,23.600,,12.038,0.000,21.900,,,,
2018-05-29,23.400,26.600,20.000,78.708,23.400,,12.795,0.500,16.900,,,,
2018-05-30,23.500,26.900,20.200,78.458,23.500,,13.000,2.200,18.000,,,,
2018-05-31,23.300,26.500,20.500,80.250,23.300,,13.021,1.500,17.100,,,,
2018-06-01,23.200,27.100,19.800,77.833,23.200,,13.000,0.100,18.600,,,,
2018-06-02,23.400,26.900,20.200,74.250,23.400,,13.012,0.300,16.900,,,,
2018-06-03,23.700,26.600,20.800,76.958,23.700,,13.091,0.900,15.300,,,,
2018-06-04,24.000,27.300,21.000,77.792,24.000,,13.087,0.400,17.100,,,,
2018-06-05,24.400,28.200,21.300,76.875,24.400,,12.748,0.000,19.100,,,,
2018-06-06,24.300,28.600,19.200,76.333,24.300,,13.163,0.000,22.300,,,,
2018-06-07,25.700,29.500,22.000,77.042,25.700,,13.159,0.000,26.000,,,,
2018-06-08,25.700,30.600,21.500,78.708,25.700,,13.156,0.000,14.900,,,,
2018-06-09,25.100,29.000,22.100,80.167,25.100,,13.136,0.000,16.300,,,,
2018-06-10,25.300,30.000,21.000,78.375,25.300,,13.233,0.000,19.800,,,,
2018-06-11,25.200,27.900,23.000,75.667,25.200,,13.032,0.000,18.000,,,,
2018-06-12,24.400,27.100,22.000,77.333,24.400,,13.143,6.300,19.800,,,,
2018-06-13,24.100,27.800,20.700,81.917,24.100,,12.889,9.100,16.500,,,,
2018-06-14,24.800,28.800,21.700,78.000,24.800,,13.389,0.000,15.600,,,,
2018-06-15,24.900,30.100,20.100,73.333,24.900,,13.386,0.000,14.100,,,,
2018-06-16,28.300,37.300,19.500,51.458,28.302,,12.000,0.000,15.300,,,,
2018-06-17,26.100,29.600,22.500,74.750,26.100,,13.382,0.000,14.400,,,,
2018-06-18,25.100,28.300,21.100,72.583,25.100,,13.379,0.000,16.100,,,,
2018-06-19,25.900,30.200,22.400,67.417,25.900,,13.461,0.000,16.300,,,,
2018-06-20,25.400,29.400,22.000,73.250,25.400,,13.459,0.000,16.100,,,,
2018-06-21,25.500,29.000,22.100,72.167,25.500,,13.457,0.000,17.100,,,,
2018-06-22,25.800,30.600,21.200,70.458,25.800,,13.455,0.000,16.300,,,,
2018-06-23,25.900,29.800,22.000,71.500,25.900,,13.453,0.000,16.200,,,,
2018-06-24,25.700,29.400,22.800,76.167,25.700,,13.452,0.000,19.100,,,,
2018-06-25,25.900,29.500,22.000,73.208,25.900,,13.395,0.000,17.600,,,,
2018-06-26,26.200,30.300,23.000,73.958,26.200,,13.533,0.000,20.000,,,,
2018-06-27,26.500,31.500,22.300,72.583,26.500,,13.532,0.000,22.400,,,,
2018-06-28,26.100,30.100,20.900,78.083,26.100,,13.196,0.100,19.300,,,,
2018-06-29,26.200,29.200,24.200,61.958,26.200,,13.363,0.000,18.600,,,,
2018-06-30,25.900,29.000,23.300,64.250,25.900,,11.134,0.200,15.800,,,,
2018-07-01,25.900,29.800,22.500,66.417,25.900,,13.184,0.000,21.100,,,,
2018-07-02,25.600,29.200,22.100,71.458,25.600,,13.528,0.000,19.200,,,,
2018-07-03,25.700,29.000,22.900,74.000,25.700,,13.148,0.000,15.800,,,,
2018-07-04,26.100,30.000,22.400,74.708,26.100,,13.104,0.000,15.500,,,,
2018-07-05,26.900,30.900,23.200,81.208,26.900,,13.113,0.000,18.500,,,,
2018-07-06,27.600,31.400,24.800,80.375,27.602,,13.446,0.000,20.100,,,,
2018-07-07,27.600,31.800,24.400,78.500,27.602,,13.439,0.000,18.900,,,,
2018-07-08,26.500,30.800,22.600,78.833,26.500,,13.447,0.000,16.500,,,,
2018-07-09,26.700,30.500,22.700,76.292,26.700,,13.103,0.000,17.400,,,,
2018-07-10,26.400,30.400,22.200,77.167,26.400,,13.449,0.000,16.300,,,,
2018-07-11,27.500,30.900,25.000,69.042,27.501,,13.367,0.000,18.100,,,,
2018-07-12,27.400,30.100,25.400,63.833,27.401,,13.270,0.000,17.500,,,,
2018-07-13,27.800,30.500,25.000,65.542,27.802,,11.605,0.000,19.900,,,,
2018-07-14,28.000,31.100,25.800,75.250,28.004,,12.711,0.000,21.100,,,,
2018-07-15,27.200,30.900,24.300,76.500,27.201,,13.457,0.000,18.300,,,,
2018-07-16,27.100,31.400,22.600,76.875,27.100,,13.294,0.000,17.500,,,,
2018-07-17,27.500,30.600,25.100,79.458,27.502,,13.187,0.000,16.900,,,,
2018-07-18,27.200,30.700,22.800,77.083,27.201,,13.145,0.000,18.600,,,,
2018-07-19,27.200,30.700,23.800,76.417,27.201,,12.850,0.200,17.300,,,,
2018-07-20,27.600,30.800,24.500,69.625,27.602,,13.236,0.000,17.900,,,,
2018-07-21,27.800,31.000,25.200,67.625,27.802,,13.227,0.500,17.700,,,,
2018-07-22,27.900,31.100,24.800,71.708,27.903,,13.231,0.000,18.000,,,,
2018-07-23,28.100,31.400,25.200,78.208,28.104,,13.316,0.000,21.700,,,,
2018-07-24,28.200,32.300,24.500,74.875,28.204,,13.238,0.000,20.000,,,,
2018-07-25,29.200,36.700,23.400,58.000,29.204,,13.162,0.000,18.100,,,,
2018-07-26,27.700,30.800,25.400,75.125,27.703,,13.247,0.100,16.200,,,,
2018-07-27,27.200,31.000,23.800,71.417,27.201,,13.090,0.000,17.700,,,,
2018-07-28,27.900,30.500,25.200,63.500,27.902,,12.559,0.300,18.100,,,,
2018-07-29,27.600,30.600,25.500,68.292,27.602,,13.101,0.200,18.700,,,,
2018-07-30,27.200,30.800,24.000,71.708,27.201,,12.835,0.100,16.300,,,,
2018-07-31,27.200,31.100,23.400,73.125,27.201,,12.941,0.000,16.500,,,,
2018-08-01,27.300,30.800,24.200,73.125,27.301,,12.893,0.000,16.500,,,,
2018-08-02,27.700,31.000,25.100,76.167,27.703,,12.700,2.600,21.300,,,,
2018-08-03,28.200,31.000,26.300,76.667,28.205,,12.624,0.000,18.100,,,,
2018-08-04,27.900,30.900,25.500,77.083,27.903,,12.604,0.200,18.400,,,,
2018-08-05,27.500,31.100,24.500,76.583,27.502,,12.710,0.000,15.900,,,,
2018-08-06,27.600,31.100,25.000,73.000,27.602,,12.635,0.000,16.900,,,,
2018-08-07,27.800,30.800,24.600,69.875,27.802,,12.717,0.000,16.800,,,,
2018-08-08,28.200,31.500,25.100,72.375,28.204,,12.878,0.000,16.200,,,,
2018-08-09,28.100,31.500,25.500,76.292,28.104,,12.567,0.000,16.200,,,,
2018-08-10,28.300,32.000,25.400,78.375,28.305,,12.806,0.000,16.600,,,,
2018-08-11,27.800,32.000,24.200,78.958,27.803,,12.653,0.000,17.000,,,,
2018-08-12,27.700,31.400,24.400,77.875,27.703,,12.656,0.000,16.700,,,,
2018-08-13,27.900,31.200,25.000,74.417,27.903,,12.582,0.000,20.200,,,,
2018-08-14,27.500,30.800,24.500,69.375,27.502,,12.663,0.000,17.700,,,,
2018-08-15,27.400,31.000,24.100,75.083,27.401,,12.433,0.000,18.100,,,,
2018-08-16,27.200,30.600,24.000,76.625,27.201,,12.359,0.000,17.400,,,,
2018-08-17,27.100,30.400,24.100,75.167,27.100,,12.332,0.000,17.000,,,,
2018-08-18,27.300,30.800,23.900,73.375,27.301,,12.290,0.000,16.900,,,,
2018-08-19,27.700,30.700,24.600,67.250,27.702,,12.449,0.000,17.700,,,,
2018-08-20,27.400,31.500,23.200,70.708,27.401,,12.144,0.000,16.400,,,,
2018-08-21,27.400,31.200,23.900,73.125,27.401,,12.226,0.000,16.100,,,,
2018-08-22,27.400,30.900,24.100,74.083,27.401,,12.307,0.000,17.600,,,,
2018-08-23,27.500,31.500,24.000,78.792,27.502,,12.081,0.000,16.300,,,,
2018-08-24,27.800,31.400,24.100,78.875,27.803,,12.239,0.000,17.900,,,,
2018-08-25,27.500,31.000,24.600,76.833,27.502,,12.167,0.000,18.100,,,,
2018-08-26,27.600,30.900,25.200,70.708,27.602,,12.095,0.200,19.300,,,,
2018-08-27,28.100,31.000,26.200,65.083,28.103,,12.252,0.200,15.700,,,,
2018-08-28,27.800,30.900,24.900,73.292,27.803,,12.180,0.100,17.600,,,,
2018-08-29,27.400,31.200,23.900,70.000,27.401,,12.185,0.000,23.300,,,,
2018-08-30,27.200,30.500,24.600,71.250,27.201,,12.189,0.000,16.600,,,,
2018-08-31,27.100,30.600,24.000,76.000,27.100,,12.042,0.000,17.400,,,,
2018-09-01,27.200,30.900,23.800,76.542,27.201,,12.000,0.000,17.300,,,,
2018-09-02,27.200,30.500,24.200,76.917,27.201,,12.051,0.000,15.200,,,,
2018-09-03,27.100,31.100,23.300,80.125,27.100,,12.190,0.000,15.500,,,,
2018-09-04,27.800,32.200,24.100,79.375,27.803,,12.097,0.000,15.600,,,,
2018-09-05,27.400,31.800,23.500,78.250,27.402,,12.005,0.000,17.200,,,,
2018-09-06,27.200,30.300,24.600,73.500,27.201,,11.918,0.600,19.100,,,,
2018-09-07,27.200,30.500,23.400,66.292,27.201,,11.838,0.500,18.400,,,,
2018-09-08,27.300,30.300,23.700,62.375,27.301,,11.954,0.000,17.600,,,,
2018-09-09,26.600,30.000,23.400,69.542,26.600,,11.861,0.200,17.000,,,,
2018-09-10,26.800,30.800,23.900,71.167,26.800,,11.830,0.100,15.500,,,,
2018-09-11,26.500,30.800,22.700,73.458,26.500,,11.822,0.000,21.100,,,,
2018-09-12,27.000,31.100,23.000,75.583,27.000,,11.687,0.000,21.500,,,,
2018-09-13,26.900,30.600,23.500,73.417,26.900,,11.552,0.000,19.700,,,,
2018-09-14,27.000,30.000,24.700,63.958,27.000,,11.567,0.000,14.600,,,,
2018-09-15,26.300,29.900,23.100,67.542,26.300,,11.469,0.000,18.600,,,,
2018-09-16,26.100,29.800,22.600,69.917,26.100,,11.329,0.000,18.300,,,,
2018-09-17,26.600,30.800,23.600,72.500,26.600,,11.052,0.000,18.500,,,,
2018-09-18,26.400,30.600,22.400,75.792,26.400,,11.276,0.000,16.000,,,,
2018-09-19,26.700,30.800,23.400,74.458,26.700,,11.211,0.000,18.000,,,,
2018-09-20,26.300,30.600,22.500,76.333,26.300,,11.222,0.000,17.500,,,,
2018-09-21,25.600,29.400,22.100,74.792,25.600,,11.158,0.000,16.000,,,,
2018-09-22,26.300,30.200,23.000,75.167,26.300,,11.093,0.000,16.800,,,,
2018-09-23,25.600,30.200,21.500,79.500,25.600,,11.104,0.000,17.800,,,,
2018-09-24,25.600,30.000,21.600,78.750,25.600,,11.040,0.000,19.300,,,,
2018-09-25,25.900,29.600,22.500,77.750,25.900,,10.534,0.000,16.400,,,,
2018-09-26,25.400,29.800,22.500,75.000,25.400,,11.000,0.000,16.700,,,,
2018-09-27,25.600,29.800,22.200,73.833,25.600,,11.000,0.000,17.300,,,,
2018-09-28,25.100,30.500,19.900,73.875,25.100,,11.000,0.000,18.900,,,,
2018-09-29,26.500,32.000,20.400,68.583,26.500,,11.000,0.000,23.400,,,,
2018-09-30,27.500,32.500,21.900,65.792,27.501,,10.000,0.000,14.800,,,,
2018-10-01,27.100,31.000,24.200,79.958,27.100,,4.225,0.100,20.900,,,,
2018-10-02,27.000,30.800,24.500,75.958,27.000,,10.586,0.000,23.500,,,,
2018-10-03,26.600,30.600,22.800,76.792,26.600,,11.000,0.000,23.100,,,,
2018-10-04,25.700,29.300,22.800,74.292,25.700,,11.000,0.000,16.900,,,,
2018-10-05,25.000,28.900,21.900,75.750,25.000,,10.869,0.000,14.300,,,,
2018-10-06,25.400,29.300,22.100,77.000,25.400,,10.863,0.000,15.900,,,,
2018-10-07,25.300,29.200,22.500,77.625,25.300,,9.512,0.000,17.600,,,,
2018-10-08,24.800,27.800,22.000,75.958,24.800,,11.000,1.700,15.300,,,,
2018-10-09,24.700,28.000,21.800,71.250,24.700,,10.655,0.200,14.400,,,,
2018-10-10,24.500,27.500,22.100,71.542,24.500,,10.623,0.600,16.300,,,,
2018-10-11,24.300,28.000,20.500,66.125,24.300,,10.694,0.000,17.600,,,,
2018-10-12,24.300,27.900,20.600,66.083,24.300,,11.000,0.100,13.800,,,,
2018-10-13,24.300,27.900,20.400,70.917,24.300,,11.000,0.100,18.600,,,,
2018-10-14,24.000,28.400,19.700,73.208,24.000,,11.000,0.000,18.300,,,,
2018-10-15,24.100,26.900,21.400,72.958,24.100,,9.874,1.700,16.300,,,,
2018-10-16,23.900,27.500,19.500,71.667,23.900,,11.000,0.000,18.900,,,,
2018-10-17,23.900,27.100,20.700,75.875,23.900,,11.000,1.300,17.100,,,,
2018-10-18,24.200,27.500,20.400,79.458,24.200,,10.684,0.000,15.800,,,,
2018-10-19,24.600,27.500,22.500,79.333,24.600,,10.891,2.700,16.100,,,,
2018-10-20,23.800,26.700,20.500,83.000,23.800,,9.530,0.800,14.800,,,,
2018-10-21,23.200,26.900,20.500,82.833,23.200,,10.966,0.000,13.300,,,,
2018-10-22,25.100,32.800,18.600,64.708,25.100,,10.948,0.000,14.400,,,,
2018-10-23,25.300,31.000,20.900,61.167,25.300,,8.000,0.000,16.000,,,,
2018-10-24,25.400,30.500,21.300,63.042,25.400,,10.292,0.000,15.500,,,,
2018-10-25,23.700,27.800,20.000,66.708,23.700,,10.656,9.000,33.900,,,,
2018-10-26,20.800,22.100,19.500,58.833,20.800,,9.448,7.200,29.900,,,,
2018-10-27,20.000,23.400,15.800,66.917,20.000,,10.603,0.000,14.700,,,,
2018-10-28,19.600,26.500,14.600,50.917,19.600,,10.845,0.000,15.300,,,,
2018-10-29,20.700,28.900,15.200,50.208,20.700,,10.829,0.000,12.800,,,,
2018-10-30,21.200,29.800,14.600,49.083,21.200,,10.814,0.000,11.500,,,,
2018-10-31,22.500,30.300,15.300,38.958,22.500,,10.787,0.000,17.300,,,,
2018-11-01,23.300,31.200,17.200,32.125,23.300,,10.759,0.000,17.600,,,,
2018-11-02,23.100,31.100,16.500,26.875,23.100,,10.731,0.000,16.000,,,,
2018-11-03,22.200,29.000,16.900,34.417,22.200,,10.611,0.000,19.100,,,,
2018-11-04,20.600,26.600,15.000,53.750,20.600,,10.525,0.100,17.300,,,,
2018-11-05,18.500,22.200,14.700,79.958,18.500,,9.246,5.600,17.400,,,,
2018-11-06,19.200,22.100,17.100,86.500,19.200,,9.403,3.800,13.000,,,,
2018-11-07,19.000,23.400,15.200,80.833,19.000,,10.265,0.600,13.000,,,,
2018-11-08,19.100,24.000,14.100,78.708,19.100,,10.258,0.000,14.500,,,,
2018-11-09,19.700,24.800,15.000,71.625,19.700,,9.269,0.400,11.300,,,,
2018-11-10,19.600,24.000,15.400,74.000,19.600,,9.957,1.400,16.600,,,,
2018-11-11,18.400,21.500,15.100,85.375,18.400,,9.892,6.800,13.100,,,,
2018-11-12,18.200,22.400,14.900,81.333,18.200,,9.827,0.100,14.900,,,,
2018-11-13,18.000,23.400,12.400,74.667,18.000,,9.810,0.000,14.000,,,,
2018-11-14,17.500,21.000,14.800,86.500,17.500,,8.809,4.100,15.000,,,,
2018-11-15,17.700,21.100,14.600,84.125,17.700,,9.626,1.000,13.000,,,,
2018-11-16,17.900,20.500,15.300,84.250,17.900,,7.118,12.000,23.100,,,,
2018-11-17,17.800,23.500,12.600,79.375,17.800,,9.821,0.000,15.800,,,,
2018-11-18,18.500,24.800,12.600,73.083,18.500,,9.633,0.000,13.100,,,,
2018-11-19,20.400,24.500,15.400,73.333,20.400,,9.600,0.000,13.500,,,,
2018-11-20,19.200,23.500,15.900,86.667,19.200,,9.530,0.000,13.700,,,,
2018-11-21,18.800,23.000,15.600,86.917,18.800,,8.391,0.000,12.000,,,,
2018-11-22,18.600,22.500,15.900,81.125,18.600,,7.136,0.900,15.600,,,,
2018-11-23,15.900,18.500,14.400,89.958,15.900,,4.207,25.500,18.200,,,,
2018-11-24,16.200,20.000,14.200,84.667,16.200,,8.059,2.400,15.000,,,,
2018-11-25,16.800,20.500,12.900,83.125,16.800,,9.108,1.300,11.200,,,,
2018-11-26,17.500,21.900,14.600,82.833,17.500,,9.266,0.200,13.200,,,,
2018-11-27,16.800,24.100,12.300,77.375,16.800,,8.692,0.000,9.200,,,,
2018-11-28,18.100,24.500,12.300,70.042,18.100,,9.217,0.000,11.400,,,,
2018-11-29,17.500,22.600,14.000,82.667,17.500,,7.319,0.000,8.200,,,,
2018-11-30,17.700,22.300,14.100,83.417,17.700,,9.073,5.300,22.300,,,,
2018-12-01,16.400,18.400,13.600,77.958,16.400,,8.369,2.400,23.500,,,,
2018-12-02,17.000,22.700,12.700,73.458,17.000,,7.718,0.100,11.300,,,,
2018-12-03,18.400,24.400,15.100,69.167,18.400,,8.000,0.000,14.200,,,,
2018-12-04,17.100,19.600,14.400,72.417,17.100,,9.000,0.700,24.700,,,,
2018-12-05,16.900,19.300,14.200,61.875,16.900,,9.000,1.300,27.000,,,,
2018-12-06,15.000,16.100,13.700,84.833,15.000,,0.487,14.100,30.800,,,,
2018-12-07,15.300,18.000,13.500,84.458,15.300,,7.568,47.200,35.500,,,,
2018-12-08,15.800,17.000,14.400,88.375,15.800,,2.750,52.500,27.900,,,,
2018-12-09,16.000,19.100,13.400,81.917,16.000,,6.012,0.300,12.700,,,,
2018-12-10,15.400,18.900,12.500,75.125,15.400,,9.076,0.300,20.400,,,,
2018-12-11,16.900,19.700,14.300,64.208,16.900,,9.000,0.000,23.900,,,,
2018-12-12,17.500,19.400,15.400,69.083,17.500,,9.000,3.200,27.100,,,,
2018-12-13,16.100,18.600,10.600,65.542,16.100,,9.071,0.000,17.100,,,,
2018-12-14,14.100,20.900,9.400,64.875,14.100,,9.155,0.000,11.500,,,,
2018-12-15,16.500,23.400,11.400,64.083,16.500,,9.153,0.000,12.600,,,,
2018-12-16,16.900,20.400,13.400,72.500,16.900,,5.733,0.000,12.600,,,,
2018-12-17,15.400,18.600,12.200,71.333,15.400,,9.000,1.300,24.700,,,,
2018-12-18,15.900,18.500,12.100,80.625,15.900,,5.832,3.400,20.000,,,,
2018-12-19,15.100,18.600,11.600,69.875,15.100,,9.000,0.200,21.800,,,,
2018-12-20,15.200,17.600,13.400,78.250,15.200,,6.273,21.300,32.600,,,,
2018-12-21,15.000,17.900,12.200,82.833,15.000,,8.932,2.400,11.500,,,,
2018-12-22,14.000,18.500,10.400,85.500,14.000,,9.129,0.000,13.000,,,,
2018-12-23,14.400,18.400,11.100,84.750,14.400,,9.125,0.300,12.800,,,,
